Date      NEC  Atira  Aten Apollo  Amor  PHA-KM  PHA  NEA-KM NEA140  NEA    NEO
2017-06-03   106     16  1191   8838  6144     158 1806     875   7664 16189  16295
2017-06-01   106     16  1191   8833  6142     158 1806     875   7662 16182  16288
2017-05-01   106     16  1180   8774  6116     158 1801     874   7632 16086  16192
2017-04-01   106     16  1163   8702  6077     158 1793     873   7597 15958  16064
2017-03-01   106     16  1144   8549  6010     158 1785     872   7547 15719  15825
2017-02-01   106     16  1138   8471  5969     158 1780     871   7515 15594  15700
2017-01-01   106     16  1124   8343  5918     158 1762     870   7458 15401  15507
2016-12-01   106     16  1118   8271  5883     158 1749     870   7414 15288  15394
2016-11-01   106     16  1103   8152  5829     158 1743     870   7363 15100  15206
2016-10-01   106     16  1085   8031  5753     158 1734     870   7314 14885  14991
2016-09-01   106     16  1073   7949  5676     158 1731     869   7273 14714  14820
2016-08-01   106     16  1070   7897  5596     158 1720     869   7226 14579  14685
2016-07-01   106     16  1064   7861  5537     158 1710     869   7184 14478  14584
2016-06-01   106     16  1058   7805  5499     158 1705     869   7142 14378  14484
2016-05-01   105     16  1042   7739  5455     158 1696     869   7103 14252  14357
2016-04-01   105     16  1028   7653  5397     157 1688     868   7061 14094  14199
2016-03-01   105     16  1004   7511  5336     157 1677     867   7002 13867  13972
2016-02-01   105     16   991   7407  5272     156 1662     866   6956 13686  13791
2016-01-01   105     16   978   7313  5206     156 1645     864   6890 13513  13618
2015-12-01   103     16   958   7196  5152     156 1634     863   6832 13322  13425
2015-11-01   103     16   949   7105  5104     156 1630     862   6795 13174  13277
2015-10-01   103     16   946   7034  5037     156 1615     862   6739 13033  13136
2015-09-01   103     16   939   6981  4972     156 1608     862   6705 12908  13011
2015-08-01   103     16   938   6941  4934     156 1603     862   6673 12829  12932
2015-07-01   103     16   934   6915  4902     156 1597     862   6638 12767  12870
2015-06-01   103     15   933   6875  4864     156 1593     861   6603 12687  12790
2015-05-01   103     15   921   6813  4800     156 1583     861   6566 12549  12652
2015-04-01   102     15   916   6731  4738     155 1575     860   6527 12400  12502
2015-03-01   102     15   905   6621  4700     155 1562     857   6475 12241  12343
2015-02-01   101     14   897   6538  4661     155 1550     857   6438 12110  12211
2015-01-01   100     14   888   6454  4595     155 1536     855   6368 11951  12051
2014-12-01   100     14   879   6390  4558     155 1527     853   6315 11841  11941
2014-11-01   100     14   873   6317  4492     155 1518     850   6269 11696  11796
2014-10-01    99     14   866   6227  4429     155 1513     850   6229 11536  11635
2014-09-01    99     14   860   6174  4375     155 1508     850   6198 11423  11522
2014-08-01    99     14   855   6121  4302     155 1499     850   6139 11292  11391
2014-07-01    99     14   853   6078  4270     155 1488     850   6106 11215  11314
2014-06-01    99     14   844   6041  4214     154 1480     846   6061 11113  11212
2014-05-01    99     14   837   5974  4169     154 1467     845   6017 10994  11093
2014-04-01    99     14   825   5857  4061     154 1459     844   5962 10757  10856
2014-03-01    99     13   818   5800  4036     154 1454     844   5932 10667  10766
2014-02-01    99     13   810   5755  3998     154 1447     844   5897 10576  10675
2014-01-01    99     13   803   5702  3958     154 1443     843   5863 10476  10575
2013-12-01    99     13   798   5647  3932     154 1439     843   5831 10390  10489
2013-11-01    99     13   797   5575  3906     154 1431     843   5798 10291  10390
2013-10-01    98     12   785   5516  3844     153 1423     839   5757 10157  10255
2013-09-01    98     12   779   5460  3789     153 1419     838   5721 10040  10138
2013-08-01    98     12   777   5428  3753     153 1412     838   5693  9970  10068
2013-07-01    98     12   772   5400  3728     153 1405     837   5664  9912  10010
2013-06-01    98     12   769   5371  3709     153 1399     835   5634  9861   9959
2013-05-01    98     11   764   5332  3690     153 1392     835   5605  9797   9895
2013-04-01    98     11   759   5291  3660     153 1383     835   5571  9721   9819
2013-03-01    98     11   754   5243  3632     153 1374     835   5545  9640   9738
2013-02-01    97     11   749   5204  3605     153 1371     835   5520  9569   9666
2013-01-01    97     11   742   5123  3568     153 1357     834   5467  9444   9541
2012-12-01    97     11   734   5070  3537     153 1346     834   5431  9352   9449
2012-11-01    96     10   726   5016  3501     153 1339     832   5398  9253   9349
2012-10-01    96     10   720   4941  3446     153 1328     831   5344  9117   9213
2012-09-01    96     10   716   4908  3415     153 1325     829   5317  9049   9145
2012-08-01    96     10   711   4882  3382     153 1320     828   5284  8985   9081
2012-07-01    95     10   710   4876  3373     153 1315     827   5269  8969   9064
2012-06-01    95     10   705   4851  3349     153 1306     824   5234  8915   9010
2012-05-01    95     10   703   4818  3325     153 1300     821   5208  8856   8951
2012-04-01    95     10   701   4767  3298     153 1295     820   5178  8776   8871
2012-03-01    95     10   695   4687  3272     153 1289     818   5146  8664   8759
2012-02-01    95     10   685   4640  3231     153 1284     818   5112  8566   8661
2012-01-01    95     10   675   4571  3196     153 1275     817   5076  8452   8547
2011-12-01    95     10   671   4539  3172     153 1268     814   5050  8392   8487
2011-11-01    95     10   668   4498  3139     151 1257     811   5015  8315   8410
2011-10-01    95     10   661   4437  3093     150 1246     809   4978  8201   8296
2011-09-01    94     10   660   4403  3038     150 1240     808   4941  8111   8205
2011-08-01    94     10   660   4387  3011     150 1237     806   4920  8068   8162
2011-07-01    93     10   658   4374  2987     150 1233     806   4901  8029   8122
2011-06-01    93     10   658   4356  2963     150 1227     805   4873  7987   8080
2011-05-01    93     10   655   4330  2941     150 1218     804   4844  7936   8029
2011-04-01    93     10   644   4282  2911     150 1211     801   4800  7847   7940
2011-03-01    93     10   633   4219  2887     150 1202     799   4766  7749   7842
2011-02-01    93     10   623   4174  2870     150 1191     799   4742  7677   7770
2011-01-01    93     10   617   4100  2836     149 1175     798   4694  7563   7656
2010-12-01    93      9   608   4045  2805     149 1167     798   4657  7467   7560
2010-11-01    93      9   597   3976  2761     149 1161     798   4619  7343   7436
2010-10-01    93      9   587   3919  2724     149 1147     798   4579  7239   7332
2010-09-01    93      9   581   3871  2660     149 1142     796   4546  7121   7214
2010-08-01    93      9   578   3858  2649     149 1140     793   4530  7094   7187
2010-07-01    93      9   573   3835  2638     149 1137     792   4500  7055   7148
2010-06-01    92      9   567   3804  2616     149 1129     791   4460  6996   7088
2010-05-01    91      9   559   3760  2596     148 1116     789   4419  6924   7015
2010-04-01    91      9   551   3715  2577     148 1112     788   4385  6852   6943
2010-03-01    91      9   543   3678  2551     147 1103     786   4354  6781   6872
2010-02-01    91      9   539   3624  2527     147 1091     785   4311  6699   6790
2010-01-01    91      9   534   3596  2508     147 1086     784   4289  6647   6738
2009-01-01    89      9   480   3126  2251     144 1006     759   3942  5866   5955
2008-01-01    85      7   425   2668  1961     140  912     739   3555  5061   5146
2007-01-01    83      6   358   2318  1729     136  825     712   3211  4411   4494
2006-01-01    79      5   311   1977  1479     133  742     682   2845  3772   3851
2005-01-01    76      4   258   1636  1248     124  649     632   2470  3146   3222
2004-01-01    72      2   202   1326  1080     111  554     584   2129  2610   2682
2003-01-01    68      1   167   1090   914     100  470     529   1812  2172   2240
2002-01-01    64      1   124    839   719      89  375     459   1428  1683   1747
2001-01-01    58      1    94    618   528      73  292     392   1074  1241   1299
2000-01-01    57      1    57    449   371      61  216     303    765   878    935
1990-01-01    48      0     8     62    62      20   42      88    132   132    180
1980-01-01    44      0     3     27    21      12   17      43     51    51     95
1970-01-01    41      0     0     13    14       8   10      24     27    27     68
1960-01-01    40      0     0     10    10       7    8      18     20    20     60
1950-01-01    40      0     0      7     6       4    5      12     13    13     53
1940-01-01    35      0     0      3     6       2    3       8      9     9     44
1930-01-01    33      0     0      0     5       0    0       5      5     5     38
1920-01-01    31      0     0      0     3       0    0       3      3     3     34
1910-01-01    29      0     0      0     1       0    0       1      1     1     30
1900-01-01    27      0     0      0     1       0    0       1      1     1     28
